"0x570208193f67c138ba3dd60a3aee9b0fa9d574c2","gq2dknigenes","EOS87x42jh6xXwZUhbLCzysbZCf5pTGSb84px9rNjNJfuTAEGYupQ","1000.6243"
"0x5dd574d0291ab668cfceca7a843d38d12ecaa5cf","gq2dknygenes","EOS84YvUQ4s9JczKcSoK2xyMR8CiM93bjvoo2wFP1nfsh12mp6s64","1.3840"
"0xbddd082371a15bb09b9b6c8b911ef3986b66be2d","gq2dkoigenes","EOS8bkXvrzbekx2gaCSog5TviRzPfZyjcSnms5NNEwvYwxQTVgvvz","27.4762"
"0x6fa671f082d1c12ac8752b1ca293ad42e48b5df6","gq2dmnagenes","EOS81Gza5TduSu8CpVvAiDQkuXffVv6gwvQ5fFHKq4dcnUJmy7bKe","1227.1780"
"0x1961957dccf75873bf4c06e9cd283426c9c7bba7","gq2dmnqgenes","EOS87Wqjw6DS2GVMsjF7gkvik8utF2gByFWWR1tk4Zxd2RcYpUvV6","1893154.4898"
"0x8a6f9268e99526fe883a6fe430b5e381542641fd","gq2dmoagenes","EOS6NMKGCjs71K32SWB9n4jbTTDXhHSVyRb1AtcGmDdJwA68To23b","92.0383"
"0xc4f9d667b6e5f0c389f13e34bb0f5d58103c9679","gq2domigenes","EOS5wqTmnpV7FGdmH55GByrkPtjfk5E6YimsgzPJqmvJ8rDyJXzRN","80.2032"
"0x6a75ad5bc5339a70227d1b5c06809c58afc50758","gq2donagenes","EOS8afL4vdqvFD61oKGEABfX36hJQE4igTuHFJFAwmR6NU6LCes2k","346.0332"
"0x13d5e688d1c981ed836d028a4ec18e0a0fcfc0be","gq2donigenes","EOS7YTBpbhJ8fg8yR6k9MtJkMUAyn4RgPWssFqmqRCuB62Um7MCpi","8413.1304"
"0xe28d4b256f6ef78488b431aeafc5892d96cc63e9","gq2dooagenes","EOS8iZmSoaP5Y4GDDkpndUkUa1risX4YYkS8WxghYXSwVzxaC6Fnh","3067.9450"
"0x99282aec8a6b64d78cdbc892ff051571f07dfe3a","gq2dqnqgenes","EOS6Fa9jtyDAYVyErVEtrdTZom1YoeG8FwJ58wpnXxf9BGhvzJHva","2520.0000"
"0xdd5f4fcf0769b94f2d1f87cc80498319f40d5de4","gq2dqnygenes","EOS7BgDQijTzwPKxd9EPCULWP9hGh7KgP8zA9YsppnAmhM83HRXYT","50.1175"
"0xade3dbcb2d25bba861499ea5b9deb9240f14283e","gq2dsnigenes","EOS7QVT7AiGPDTyMZAPn8sLET5RGazWJSatLe4gbd9GuqQk6WkUor","2661.6475"
"0x7d763f6b07ce495db48ae5f57b046e101d5fa808","gq2dsnygenes","EOS6oRRuqgL4zxZY8J1EzgbvbofPxuNFEHLMQ1gft2HTUzzLj3kUN","1.0000"
"0x0154c98a9bdf403cbf5ecad63db8e094d5e62536","gq2tamagenes","EOS6qtHfpPuaRNsMm4V3j6cgtXD6xCBThBoM3618hXvmKPw1bHra5","613.5890"
"0x02fa96603f0cff85c0f1242a3e743e2442d1fce7","gq2tamigenes","EOS6ChKVhuw9kVx8pjU12YtcoF6tCrowtHzywqGttzmEuJkBNAf1Z","6.7945"
"0x35f981c180d113c87e8ce1a5819c9a9bb90ed96e","gq2tamygenes","EOS7BEwLTouWboTcL9P7fRWLBoGWToxiPnMYbgpSPkcnFFT1z1eAn","45.3776"
"0x4e279732f1104af0e7c9b225b649d3d0cb172562","gq2tanagenes","EOS5bmhknDTauyWq3FBJ9HvK4GjrtWzLd4VAs1DoTK7cxYjkJD8E5","237773.3174"
"0x56f5b904644608137de2689ce8e87168bbce9d29","gq2tanigenes","EOS7QUngA3TvbvVrxLZ2GrAq26hCiNUz45MLw7RRwthWhG9s87xTb","12.2718"
"0xc2c68191f4d03c091e7830ea1a9eb69ce67362b7","gq2taoigenes","EOS5dBtc4eGHAKFXKfaTZX2w9J56a3gvBnWEi3ohSYrNbRpMD4Qjz","4899.6400"
"0x3f04b7101708b7e4a2c693270254ef8a32977b36","gq2tcnqgenes","EOS7QP4vRo43QJRCZEXZy2ZZTVXzAE6XsGXnYD71wrSnJFT1LKwzZ","99.9174"
"0x3fe5b7c9926c39d5d31a6b90a81e8b1747da779e","gq2tcnygenes","EOS6RjcJtcfWGgp2fcvnmrpZ5D18J3RKtef5XK4tAL1v1wm8Gpnep","7.0804"
"0x622b157ac8316e51f95c972ce0f03c6e66b8c74c","gq2tcoigenes","EOS54PpVfCR3tt4Q3A5UYJcb7DNHoDJ4Bv2Au2vvvo1khQ8kwNd8B","51.3589"
"0xd077831ad2fad27945dee535084be1ee0dbc3c3c","gq2temygenes","EOS8Jdh5hJ3a4BCRDkCnw4ZHXQom1e6sgggXd2WT53FC3rqPCvVyA","159.3644"
"0x652a128ac6ee145a1d204f6cf36c886a6cd8b7cd","gq2tenagenes","EOS8XACtSdGmwLCkoKgJsmre43gzeFyh8C5YmDLBFP8BypQ74pZh8","2124.5780"
"0x1729a71c6e6204ca17254efda121c026f1851d78","gq2tenqgenes","EOS5EZiSH37TsvAYF42SRkpaKvXBKyXUjN6s9MXUZjQQZBGXFxrxc","138.0575"
"0x324e63d866b7b26388e2bd613a661e1abadca2ce","gq2tenygenes","EOS5LgVvu449BNwvxoXZKHjEh1uYH19pAjPH49bW8QnM8UoVKSZb9","119.7204"
"0x8889448316ccf14ed86df8e2f478dc63c4338340","gq2tgnqgenes","EOS874WSo7XRGTPMbjhuQkFC2QgRunCcWYPmyikqWj5J68kkxzeEo","40040.4794"
"0x02d20ab0ae5581bb021f32213cc2e58e4b747a18","gq2tgnygenes","EOS5pZUFgfDoVPpfJVniQEq1SXxHRjE1M4Wr4VZ9jtZEVAjSu2Kw2","7208.2872"
"0x3dd236ebda27d6f78ef1502192feefd16dd137df","gq2timigenes","EOS8VPaUTzHSbm12n4TDefW7SCHmEspoMs3qhPuh6DqNiqhaArf65","146.5231"
"0x4ada24ebb2f598d8bbe3e38fbf44d0fe5c871671","gq2timqgenes","EOS6bAuqdd4igmiidmAHWfW11FRYAbWgpCvnibRyzShJrdAsNcMBq","6142.0258"
"0xf95404fe3f7fd7e2219afbda338c8215c52b974b","gq2tkmagenes","EOS5ptDRZH6nqMeYSJUMhWsQ72QdB9HcqbBLZXAX4c9tjztXGPwaa","9.2038"
"0x21318105521d8f3611f10f77f80054d8b3b27418","gq2tkmigenes","EOS7DQFXqB2eP8iehg1bfUbA5JQB1E1CSLo1RJ2vUhPCxYfp1RK5W","613.5890"
"0xc65c7d82636c53d132ce821a8270452f458257b7","gq2tknagenes","EOS7fZq1f5UfUAqPNCxwP8Tg8y4SyPVUbr1XN6YhqryLTxXszwacC","1442911.2037"
"0x01881a17157885da0fcb4176b2df3a16c5c30ace","gq2tmmqgenes","EOS8VRsDhCHPXWTPUoxgk4hUYSJ2mwkjG1ngYBpG636BPS79tvvPT","307.5890"
"0x28c04a874de94f5ea868e5d0817e606d5f2d2f79","gq2tmnagenes","EOS7SRPAVLFzDzxKKwDVcL1HEs8BUHcxzxFhXgUV3mkh1GdUsS2hx","61305.7633"
"0x32c29c974d89d3b81aca95ef29dd4802dc537f51","gq2tmnigenes","EOS7hBSdCperLZrUPGRq6Ck73BKYdbhkDz25Sie3sYKVWgnUF5Aux","121.1929"
