0xade3dbcb2d25bba861499ea5b9deb9240f14283e,gq2dsnigenes,EOS7QVT7AiGPDTyMZAPn8sLET5RGazWJSatLe4gbd9GuqQk6WkUor,1000
0x7d763f6b07ce495db48ae5f57b046e101d5fa808,gq2dsnygenes,EOS6oRRuqgL4zxZY8J1EzgbvbofPxuNFEHLMQ1gft2HTUzzLj3kUN,1000
0x0154c98a9bdf403cbf5ecad63db8e094d5e62536,gq2tamagenes,EOS6qtHfpPuaRNsMm4V3j6cgtXD6xCBThBoM3618hXvmKPw1bHra5,1000
0x02fa96603f0cff85c0f1242a3e743e2442d1fce7,gq2tamigenes,EOS6ChKVhuw9kVx8pjU12YtcoF6tCrowtHzywqGttzmEuJkBNAf1Z,1000
0x35f981c180d113c87e8ce1a5819c9a9bb90ed96e,gq2tamygenes,EOS7BEwLTouWboTcL9P7fRWLBoGWToxiPnMYbgpSPkcnFFT1z1eAn,1000
0x4e279732f1104af0e7c9b225b649d3d0cb172562,gq2tanagenes,EOS5bmhknDTauyWq3FBJ9HvK4GjrtWzLd4VAs1DoTK7cxYjkJD8E5,1000
0x56f5b904644608137de2689ce8e87168bbce9d29,gq2tanigenes,EOS7QUngA3TvbvVrxLZ2GrAq26hCiNUz45MLw7RRwthWhG9s87xTb,1000
0xc2c68191f4d03c091e7830ea1a9eb69ce67362b7,gq2taoigenes,EOS5dBtc4eGHAKFXKfaTZX2w9J56a3gvBnWEi3ohSYrNbRpMD4Qjz,1000
0x3f04b7101708b7e4a2c693270254ef8a32977b36,gq2tcnqgenes,EOS7QP4vRo43QJRCZEXZy2ZZTVXzAE6XsGXnYD71wrSnJFT1LKwzZ,1000
0x3fe5b7c9926c39d5d31a6b90a81e8b1747da779e,gq2tcnygenes,EOS6RjcJtcfWGgp2fcvnmrpZ5D18J3RKtef5XK4tAL1v1wm8Gpnep,1000
0x622b157ac8316e51f95c972ce0f03c6e66b8c74c,gq2tcoigenes,EOS54PpVfCR3tt4Q3A5UYJcb7DNHoDJ4Bv2Au2vvvo1khQ8kwNd8B,1000
0xd077831ad2fad27945dee535084be1ee0dbc3c3c,gq2temygenes,EOS8Jdh5hJ3a4BCRDkCnw4ZHXQom1e6sgggXd2WT53FC3rqPCvVyA,1000
0x652a128ac6ee145a1d204f6cf36c886a6cd8b7cd,gq2tenagenes,EOS8XACtSdGmwLCkoKgJsmre43gzeFyh8C5YmDLBFP8BypQ74pZh8,1000
0x1729a71c6e6204ca17254efda121c026f1851d78,gq2tenqgenes,EOS5EZiSH37TsvAYF42SRkpaKvXBKyXUjN6s9MXUZjQQZBGXFxrxc,1000
0x324e63d866b7b26388e2bd613a661e1abadca2ce,gq2tenygenes,EOS5LgVvu449BNwvxoXZKHjEh1uYH19pAjPH49bW8QnM8UoVKSZb9,1000
0x8889448316ccf14ed86df8e2f478dc63c4338340,gq2tgnqgenes,EOS874WSo7XRGTPMbjhuQkFC2QgRunCcWYPmyikqWj5J68kkxzeEo,1000
0x02d20ab0ae5581bb021f32213cc2e58e4b747a18,gq2tgnygenes,EOS5pZUFgfDoVPpfJVniQEq1SXxHRjE1M4Wr4VZ9jtZEVAjSu2Kw2,1000
0x3dd236ebda27d6f78ef1502192feefd16dd137df,gq2timigenes,EOS8VPaUTzHSbm12n4TDefW7SCHmEspoMs3qhPuh6DqNiqhaArf65,1000
0x4ada24ebb2f598d8bbe3e38fbf44d0fe5c871671,gq2timqgenes,EOS6bAuqdd4igmiidmAHWfW11FRYAbWgpCvnibRyzShJrdAsNcMBq,1000
0xf95404fe3f7fd7e2219afbda338c8215c52b974b,gq2tkmagenes,EOS5ptDRZH6nqMeYSJUMhWsQ72QdB9HcqbBLZXAX4c9tjztXGPwaa,1000
0x21318105521d8f3611f10f77f80054d8b3b27418,gq2tkmigenes,EOS7DQFXqB2eP8iehg1bfUbA5JQB1E1CSLo1RJ2vUhPCxYfp1RK5W,1000
0xc65c7d82636c53d132ce821a8270452f458257b7,gq2tknagenes,EOS7fZq1f5UfUAqPNCxwP8Tg8y4SyPVUbr1XN6YhqryLTxXszwacC,1000
0x01881a17157885da0fcb4176b2df3a16c5c30ace,gq2tmmqgenes,EOS8VRsDhCHPXWTPUoxgk4hUYSJ2mwkjG1ngYBpG636BPS79tvvPT,1000
0x28c04a874de94f5ea868e5d0817e606d5f2d2f79,gq2tmnagenes,EOS7SRPAVLFzDzxKKwDVcL1HEs8BUHcxzxFhXgUV3mkh1GdUsS2hx,1000
0x32c29c974d89d3b81aca95ef29dd4802dc537f51,gq2tmnigenes,EOS7hBSdCperLZrUPGRq6Ck73BKYdbhkDz25Sie3sYKVWgnUF5Aux,1000
0x6a528caa9337aea341e94340099769f74650886b,gq2tmoagenes,EOS8mdMejT5d5YW1ruth53yUPjFfuqdeYCuVMFoLEjCsAZQJekrRu,1000
0x6efba8fb2ac5b6730729a972ec224426a287c3ad,gq2tmoigenes,EOS7QxSa5NhQ7VQcUAxkEpmFBFmMiq1ihGPq4DkmoVQkVh5SkKVKB,1000
0x71cfb7fd22a7bce38c3b6c9bf52b7ddd62646ff8,gq2tooagenes,EOS89Bn7a39g8CfVL1JnRNTfU1onKLCqirHKaMEjC9AtPeA813TvR,1000
0xc0aafe8903a603478e3ffe6a7e138786d6cf1d77,gq2tooigenes,EOS5nGidvubqEyhcozn2qHNmJWAfyS2h32j8vgsPhUcuM5tqugy4Y,1000
0xe82301fe0bd18c33cd0c6ceb99dc494c5057dea0,gq2tqmagenes,EOS8KZY6h4EFPH4xGGiAMbyL9HbX47EaEEbYfumymHUEivb8rowvd,1000
0x3a8875f878e48f78dffd1200ce0f821a4dfdf488,gq2tqmqgenes,EOS8QkqFn1vFoF2WpcykncKyAYstLnEzRrcRoTw1Vi5Q9qbqtHmcN,1000
0xc2cb60e719c2c460d1ce5887b909d428c518da04,gq2tqmygenes,EOS82Lt6d4Bwcgj8zxvSj3ZAeZwmRGStHn4LskSw8cNjeps7HFM5U,1000
0x715db7a1c4a70a1ef33de1e90cf2c28abbe6c33b,gq2tqnqgenes,EOS8UQCSUbAUFAA6KxJAYnJXUxXYULTKZX4tibkwDSWRPcujzhTx2,1000
0xe6a44a5f4bb82db1f85c59620963239db0bacc11,gq2tqoagenes,EOS8ZiTMoE659Tv1UdpwHP12oSteggCZpdb64RXgU63FmKVRAZwK4,1000
0xe7001a0d082d68f795b6fcb78d3c84a08bb8cff8,gq2tqoigenes,EOS7b8PhHDELxQnfYKLerzykhx4XTnV4qWFN5dtQCvYv6AgtvYXi3,1000
0x3aab8c79bedfff24092a9d1d15e1feb336153b8f,gq2tsmagenes,EOS57r3NWezJgaDEir5TShabNDvLf72SLphuh618evBQXAiE5hDY8,1000
0x939d795d422f4965dde6a45847b0a55d58047035,gq2tsmigenes,EOS7sJnM4XXou47DgyPoAC7y4nB5nmvjA2CyaD52y2yGJZWqHP4kD,1000
0x5ffd850ed84be33eda78216b0b88638bac7fff25,gq2tsnagenes,EOS5eMFZhXgxtzYZ7JrA7yxzCwK4jzmASBJQMTqPRMK4zL2Xnhv4r,1000
0xb0343ecb5cfd49b0f343c4774a8d67c1d5721c51,gq2tsoagenes,EOS6vcSmDGG3E3bu95VnBbUdmdCS56g3dKgSLyaq4TG5yTkKXTXYW,1000
0xfe5b4d1e87700d2f1df155e564a5959dbcae672c,gq2tsoigenes,EOS73F4NQecfg7oXUWcvNMpBUsiW3hnB9mw1PEicJtX3kaUchao9n,1000
0xb9e34ab79c29f182f4ff40399d6e1885abe23067,gq3danagenes,EOS5Dmakr6jSoKY7stKx4U3CvfvV84B3ddQkaF37FY3wmyV1ztZus,1000
0x35521f3c6d581860f1ff2f6351f32dc7d243f1f6,gq3danygenes,EOS7ofkkACXNAsHtsVDKRvanxFdF7qiALsn1gabswugsCr6BvnfRr,1000
0x6aca59455909bbfe09cdd990de7c7ac2ea7eeeaa,gq3dcmigenes,EOS7ioizkaepP3zGQHyNniNKcX8pBd4768UwtLXNhyMXsEHrUxpn5,1000
0x33aeb9ce7d8ef43a35d2fd086a269f9c496a55ae,gq3dcnigenes,EOS88BYaDarXYdbnbtogoHA8xqnYdWFBtSAugpoErtPBsdWxH84La,1000
0x0004c6e783305a8381890f4112d07755cfcdae75,gq3dcoigenes,EOS6eMfu3LjJoHZByCTnRaHU59ik3SZTGf6ugdDUZ4MMczWLkBAn6,1000
0xcf1ce0a30c6fbfaeeed5116c15f0a3918b85ceaa,gq3demigenes,EOS8HRpKB9uY6vLY9oPUD8AfPrA73J9UsERjdUwYrTR3hHnGogMmF,1000
0x642a0905d98ab9355754347a41587ef85a2db3e1,gq3dgmagenes,EOS6mQyiFYNTqxxBYi7SvbDgE4e3GPFhEwHa3HjxPT6hBUeYRfLrY,1000
0xa554a136f43331ce826469ef7dbbafa832d8065f,gq3dgmygenes,EOS5gLZDB8woKipK69WjWMRvXc9M8tiBMV62XhvPGH3GWZr5Ru7Mv,1000
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,gq3dgnqgenes,EOS5PBpp2cQc9Ms2qcB1L3FkmSjvXUpQHsm5CF5pcUrPQwgNtyZVj,1000
0xc5f7486244648bea67ce5a13ade07997240a0cc8,gq3dgnygenes,EOS5mmJnyVbLGYQSxaz7FZ67i1zt6PxsEuvZWVp7Na6TKDpigvX6v,1000
0x02fbadf4f6587885c7db75c65d13cf5fed2d246e,gq3dimagenes,EOS7hrECBY9gwduhb3PNkrtnJN3Q3ssvRG3ja8DX2keBiFbdxzDtz,1000
0x804a9cf087d16a03e152142fa1a7b8117edfb72a,gq3dimqgenes,EOS76KTPrVpLRP8vmTD9aLdp7dXWAS1QuhmdboDg5tvZPVtCNdUvc,1000
0xcd18cc759233c53b0c42c00c1d6bf2f7a40abdb5,gq3dinagenes,EOS5TvY2AyJs2JTV9gh1qC6ECENmbQhfYUvc6hnaXiN9Tr1Dx57wV,1000
0x0fa168ea6aef474288e12330209dfa33f0b7a91c,gq3dioagenes,EOS7NivRUepG7xfnYjKK7szkByTuqJKT6DmEmK57CuiK18tBpiD4n,1000
0x120791dc9cf348381d2a7ac24f12e38804ac857e,gq3dioigenes,EOS6V8teSogndD9WfRKreEnxo6eSUwu1YWAnFso4KdsfEovb16hoW,1000
0x2db1cfa3a7e2e9c583aa599467617558a590e812,gq3dkmqgenes,EOS7TikAfqecTNovEtcGbMyt7rxBnTcyQe94awoHesjDDEPpA7vTM,1000
0xabcc0fecfa3d08ccf356413759e299eaa43bec60,gq3dkmygenes,EOS5ZT7WkJo86B35w8JxVT1Up9b1S6gkwDfFoc3aSJwcmVZckTyrL,1000
0xcd2b4ee19ab828c9bc85d9b54f0debffc2601e21,gq3dknigenes,EOS544m2iESYsXpJ7H5CCwYEoB5c6wJLCuMKxztafk2DZDLTXKRJq,1000
0xde147479c75f36482c10b7f6cdf259b3a1b75db9,gq3dknqgenes,EOS642wJFNcG93VWVRfCBGwjUd6k8Q9P1tNoPdA5LX15jD4k8BSvK,1000
0xf17a2aa8cf9eeff4945f3529676967cc298c612b,gq3dknygenes,EOS6nzzXL99XqMbJsGxS9cJP7cQmf4ZckBNgLyw7nMFBtKHsByEN1,1000
0x687345e495b00f3599c11e2ea9c275165fa28bb7,gq3dmmigenes,EOS65svv8LsoPzSk6u3v8yNMQuNGVRgd2nPXFq8DZvSaCED6otW7o,1000
0xa17497c584116636903d1cfad32db95d87e3f67a,gq3dmmygenes,EOS6VmT7nmKqUQLKAF1LpnmX77VxS34T1q1rpxZ3GASBRJmSxMC7S,1000
0x17e86bd9c3abb767921e711907f944e1beb8f900,gq3dmnigenes,EOS71sPd2aJWkssEsT7jfHk9f6cCwKa2nVtEVaps14G6eHvM65Gki,1000
0x53dbee7ef7d0d32eb8093f3e0612c2324e589a40,gq3dmnqgenes,EOS8TmcM6EHrxmxKQ4M6FcvmQFzdHBLGcXxDvBp2QLDWeMNnxKjQy,1000
0x098d9ca12f1456652c805e464f4fb00536e23eb5,gq3donigenes,EOS6zEWtmYr52fsT2U1S8MtZTw2SrFYSGjki3SULxuU2RgvnWGiUC,1000
0x1b0a906000fe44e6c0044753f5960a044954cea9,gq3dooagenes,EOS4zknaRwmnb1iFKiCwMeLE4KTwoDzhcZK4bYAjJ4wD1RKRPayCc,1000
0x51ffd35906aa7739ea45ccde74a5a585a5487ce1,gq3dqmagenes,EOS6VwWp5ggZpFVnJD4rwe4Fp1rsSYJ4pnJnaEPharNUAnyBNUM2m,1000
0xb1cdbcb6e4ab05d3d110f856c6f6866733638ba9,gq3dqmigenes,EOS6LG22XQaSeBuz6wmLri36bX9XhHKHJ9xHaWbAnWA1Um1i1ctx6,1000
0x806a96badd67d75aa0d14058dfc9a5365e448a08,gq3dqoigenes,EOS8NVkuYaowTub8zTTjZimKFQJSBTT6R1Usfb2uRMmWZ5GUK5YQH,1000
0xd41762dec9a97fc995c476aa2c172857c2d90811,gq3dsmagenes,EOS8T2apjDKsWR9odN5evn9JhsaYYjNgNNT83PcUZY1qe7uUdBWM6,1000
0xe80e69224806a29c66b431d7ff1c535285c828a9,gq3dsmigenes,EOS6vSpsZqk9CBAE9YR6qKKHRuBSyRq7XqrDgFEozxPtuAEgQnJp6,1000
0x1552f4d3e5b5d0cffc14009ad28fec9c2e0d768a,gq3dsmqgenes,EOS6EDqDPikMyLazcsWEi9xSSJL37fub91oU76tF8yidsJXUYc2W6,1000
0x2554374c2ffd1572a696b183e72139ddaa078952,gq3dsnigenes,EOS88Ce2gobxHtbm6uLUDTdQyn6DgJPd2aDGzwoeVFwY4P7ZMsQEG,1000
0x3b437ce4459b461fa7565d7ae717bacd81d9ccbe,gq3dsnqgenes,EOS5euNxjrcmR2H7BEhGJbu4L8oXRKntBPaVfEFqpS68qSrqGi78s,1000
0x635bd56abf103fbe6858d599871654e8b79f8199,gq3dsnygenes,EOS6RiCqimS6voUdpUHn8ikQ8HJvBX9vJXmvJboe3PkfRy9KYQHi1,1000
0x6d4bba126e1c42f911a76bb3d02a2842f540be64,gq3dsoagenes,EOS8DNDE6FRtfukUHpvjz2PCBj3k8xAcU1T6AqUMc2ULPAyLdC68e,1000
0x9e1fd2eeea25140a5771907d36acc9f65dd393ac,gq3tamagenes,EOS8VsW4fJHCtR5yRQKSyFqMVqsRBekmJ4hpkvCdgUFnsyAY4RNxN,1000
0x9f368c2ea94dfbba676f94dfc8ec88c25c1a3fd2,gq3tcmqgenes,EOS7zFi4DsphoKSo6LN9YW4ojmpipyRQazf2bFWHheSSqMQhXEAfg,1000
0xbc157cb3707eb1234662ff01f01d593f804532d9,gq3tcmygenes,EOS8F1CkCYAdnWDABTyVUuXuyg3oVxhqsgCRawtxLEsCexVzpkNuh,1000
0xe67b3b2bf2838061f1f72a2df73b838c55f9faf0,gq3temigenes,EOS7FphP2KBBbwSpJBbH4zJUpvpikWxCAJtMwjyAfGkGiR4oJEUpf,1000
0x402071d58d45c900eb2c12d39c37635e50d1e18d,gq3tenigenes,EOS64fvcnQpsJ6uGiffwjCG1pur66PBB91VxrDmHgE1pry2ZbxyKe,1000
0xb29ea5b0ffa21e9de0168402f3c9c302b1b7e7d0,gq3tenygenes,EOS73xrYuHEJoWQMv9BqJPj5gJ1pUC7BVsYUsHJqHNUyRAKBk4wgQ,1000
0xe8faec39e5dedafac427b1ec30c9a87d646360a6,gq3teoagenes,EOS7ByR1iD4wTcB5T5uCioQR3umeYSdCsXoH1uqfBrdn7FqEdyk1Z,1000
0x269ee680133db82f018407ed086fd616d9d0d951,gq3tgmagenes,EOS6j8zzy7JJd8wW9Qw61fZziQTFVJHd5PddUoEowLsvVnKymSfm6,1000
0xed092cb7571ee145cd3b04a7259172f3f709e853,gq3tgnagenes,EOS8d4b7gJ1okbNZG1MKfchnFS3L4USy5poHL9E9TrXZYN37LqnJS,1000
0xfb5c901b38dcb872fba5ff7fe62f5c2d7c89e9ed,gq3tgnigenes,EOS5rLeNfhELDDe1y9Li9t5FSy82V7awKFg3UF4HH4crJ5USWMzep,1000
0x99103656636acd05542ffef9d07dda4f43ddb4b6,gq3timqgenes,EOS5cVVWU4qKZ57N7ytEBzmZkocqkim4RU8S6eBM6MG9TTATch9Nk,1000
0xfebd0cf647b09d9b3955665ef0094834fddb9346,gq3tinagenes,EOS4ty3LseVyhdwTucAFajT6338rX77bn44D3wdu9VFZ69P6cjhJD,1000
0x21dacae46aced9f99476b67df460e1f245454a6f,gq3tinigenes,EOS5Qw42n5ivus17uk9AYrSyG3pgy6aNv55orRuo4Fooj2FzfqUpi,1000
0x2c57f2f2f805b7cd4b385802bae7ceb0904d1206,gq3tinqgenes,EOS5PVkDDtykwGDr7n2vEM3Aa3ujiXV9bpywVTLWSokmc6p7juTN5,1000
0xdd04ace85bef276a79abbb7834c2e6e71fcba3cd,gq3tkmigenes,EOS8VfjqSPhH54ps5sGsXtjtJtTTdYNQCiedWKMKEhaExAZqrm9gV,1000
0x02e8da48099efd2f9799cd5baae4bcc84b2a57f5,gq3tkmqgenes,EOS5UUHeS3eqPntGb4kGVdkXhACNFJ7Cm6dpQBe24s6hsdfzqi8rH,1000
0x0df3e332ada608c87a1761df3c99594c0aa5e78b,gq3tkmygenes,EOS5a3FgJ2rXPyPVSFy9nCxigSDqd7WH2abNudekLCjuAZpGysjBS,1000
0x13d4734ef26411868c0654fe35d60c40e5e5b3d1,gq3tknigenes,EOS56kgG9sCTuMrYjd1J1Xs2EbHUuQUdqWs3ngRh1GergJvAzMZe5,1000
0x3f660df4f180a14b7da7ab0ef2386acead434781,gq3tknygenes,EOS7BspzSmYFbADuziwcxjKVNHUsVm28sYwVdQaMhraH4Kh2wDpdk,1000
0x04fd345ba7da027f5d7d1ffd3904cbf933e4aede,gq3tmmqgenes,EOS5HeHQEce3hE8x6fGAjr7PyGmppshzDmUktnRkq5J24khdeaSa4,1000
0x9d7f36ed3c25d58ba4327d2a064e9cd68a505671,gq3tmnagenes,EOS5vtT1FT3ZVzAYJAHsswMKvPK5Lj3NFWVju4L1hDb7XUsCDy4f5,1000
0x0c7371c4036d7c337b3114849afdc5b1423a119b,gq3tmoagenes,EOS8ZxLsMgtqgPHVEN4tNPoWjcNunEgbQEW31iAjKHBWdnDS6pSd1,1000
0x61688e7822327c30b6acc26f737941deca787033,gq3tomqgenes,EOS5WKEdPUfcivriMDLX7KsswHaR5gig2r1CEcdb29JCB4Z327nyU,1000
0xa1079668bea61e26a9e4a1c3758cccaaf0ade5f2,gq3tonqgenes,EOS4wqfko2yfeEVMHW1gbbCmeXEgnK5j4FHtom41ouKCbXSWhDkvf,1000
0xa9bd6f69106310043c76f82567a8c128adee0b49,gq3tonygenes,EOS86Pm8YB7r4iuYDENpL7cJkmNjgKxeAT3HShBdLbLPCm9h7TepJ,1000
0x96514b407abb7c2296f956febc9987240706c425,gq3tooigenes,EOS7FpftFmviQ2vJxtcTjJCewSpEDLEiJiA4NDqRrCGM3WoEUvmot,1000
0x04aaa3dd43b29c04158112694a4b945505718e00,gq3tqnqgenes,EOS5zGdaFy9p4jFJ4KomFBAsGKFV7ofCB7fGtnGCDrcVmov3V26F7,1000
0x76b2f7e24e47d2fa11fede5b489f97fe691fade3,gq3tsmigenes,EOS78BBwUycRCN3pQogDPUdsJREGwrcjekj7FLsAHa44XdsPezuLm,1000
0xc64415b7c6959202271fdaa5def09fd3fa62caa3,gq3tsmygenes,EOS5aTMJKSKCsRBkZJFVcZ9jTSfXCTwFCqp4dZi5XbGW9NYjpepqz,1000
0xd9f1f8bc2762fc367f3e544f1ea67635b360d674,gq3tsnqgenes,EOS8dBqgiwLqDkfsHQCyWfBCubXE7CGRJcaDNsLKY2ykusQPyahfq,1000
0xa81ac6af7867cc9c60ad3bde07c3bc4e94fe8f62,gq4danagenes,EOS7ovX4AVRo1kggQYQqJhu5U9RET7qq1Y9aEeRYP4pCnxTSe7pUT,1000
0xfb2dcf27212778829bdc49bc30389981559bbd07,gq4daoagenes,EOS7nd4iKCRtMwdsJoj7kZs4zqKVqB5QmqkogsCbf2XJdRuKkiuQU,1000
0xe5c54673f9102858fb012849c671a3faefe9b38d,gq4dcmqgenes,EOS6HiM6xPe1GhuHKDyLprycA7HFTGS5VKu2941ChebgJRiwQjH1p,1000
0x2c719dee9e34a2ab72d7c6f864dc796be5111917,gq4dcnagenes,EOS8Wx966d4yVYM6qBENfqJ5BgbxzSBPKWPV1f7RbGkRAZrEBN8RQ,1000
0x403d8f083e03d88cce808bbc908cacffcefbde66,gq4dcnigenes,EOS6STKKGJP3wDZJEV5Wsp64Drc5FqfDe9j4KzGJheGg1n4dqnMeq,1000
0x5e26c94d177ca96291972594554fb5901e0b82d4,gq4dcoagenes,EOS4yQLYZcgja75jLyjL8gnKXXAUx1n5zyZvpVfUdaCiCsUumq5u7,1000
0x760244165612588d09acd6f0bb261ee551ea4f3d,gq4dcoigenes,EOS654WX8P5ojHeD2cdudCg4xnikWBUxyqYoQrB1zFJbfGXWFT1nA,1000
0x78796929b0e10d023239c176a32031fd46c473da,gq4demagenes,EOS6nVkEccHNFZseSh4RDeiWVam5eq7n41AUwerADp3gbK2FY5Q4F,1000
0x78a02f0a8bcab2d353869df7afc1dfe3dee3262f,gq4demigenes,EOS7tRshNZLxNtzxt3WmvMyUbT53WmyTSpeheqD9V4XhnWa8twYpF,1000
0x81931063db22025ed8e35985f2552b32e5742f05,gq4demqgenes,EOS5SeuQ5uz67kG3AS8EEv8yMpYCzXwPukxNi3hQcfx5wnZHBMQnC,1000
0xc439026919619f0301c2fca85bfe1df9fdb6b0a1,gq4denigenes,EOS77x78Bg2qNfA5xUvhqVkiqUZqiuLkfC5jiMQDP1x8ttyZ5vrbU,1000
0xed0eae2a1e86e6ce592efefe755a6710f5aabf4e,gq4denygenes,EOS6YLHeP6pbwSW3oJMxTERqpxnWckwa8MBXrJTrY7ndVEUqLpxZS,1000
0xf62e864c6d135669dee8666d1dfe04b2db142387,gq4deoagenes,EOS8DXnh9j7na2FEwx2CnvUeeMkQmWeg74mgjCGmQTiE3wUB6bund,1000
0x0b9e26fef581529f1fa58e22925f5c4c9fdd7071,gq4dgmigenes,EOS7LCY26Va5RDMzRBk7vDy2vJdjRqjMnsESJpu4eRzrBuELDgRew,1000
0xac92255c7ba1de7a6471f6fcdf9c722f7ae9466b,gq4dgnigenes,EOS75wjNceUg4D41tFjTorsrqGUSn5DPbtPk68RNFWsPaKcMQYKTT,1000
0xf843dfa9d2b00a3e825e05e07373d672097a6cb7,gq4dgnygenes,EOS5yYcf1BnakJWQKHY5VmHDfcCZ71DwnLQpSucPzbfeqvvNQY98E,1000
0x16b371de0c65f021206178f5b12dc60486cc17b6,gq4dgoagenes,EOS6P2Nh4qEqecqD7pKbbCNE25H4vasWNgEwfuNnPQep6PnuTFkqG,1000
0xe6e8092296c12fc0c30bcaffbd5725d588d359b3,gq4dimqgenes,EOS6u6jsEwS7NUdWS2gnjpszkZ1FcdzpJfmz4JRLEBBB71ubjwnjJ,1000
0xd74216f7b682ede0a0e689541f27f6dceb7afa5d,gq4dinagenes,EOS7aW1JLcMVouiKGpQqvJkNmyQLRciXq1qN1Ek922Bm51TRhYAxY,1000
0x167a9333bf582556f35bd4d16a7e80e191aa6476,gq4dinigenes,EOS6PdFAquANbnLCd3jtinwKGV19DCyiHBLU4ri1H7vbCVwPJ6mcW,1000
0x9606adbc827d140caef8fc3292b40db0039300da,gq4dkmagenes,EOS5mmTYhJdSxMe1uvzHSHSkRb9K3prPsDaGNf79D86GuyH8nEDru,1000
0xfc51a0aa674e76b37d5bff1b1019e6ba5d6ec6dc,gq4dknqgenes,EOS81P1Gg9tL7WiC1a16UyewZX1eDvoALeqXhHGDpN7guGVUobRQz,1000
0xa2f5055dc4ff661399011e9a39dea8ff61219e02,gq4dkoagenes,EOS8JWvJEzvmT4oXaEqmUgvciHZ718yexKn1EsqQtVoJVMiRJFodN,1000
0x4883dfefdb9e10ce5d5fc13a1573e6fe8ce8a477,gq4dmmagenes,EOS78eFcmzUTr9LDKYbtdyWWaowXjvFujjLvF34Uvww56qDSDmgUn,1000
0xad5021d1ffeb0449d24b14c41aeb7419cf332b33,gq4dmmygenes,EOS6P4ufjpeaTNSabZy3DfgsMQ4KQW8tJjQqsSniTZ1zkFcyTmXB5,1000
0x6cab1be3cf9f942879ae0c5fa6a38592b93fcc77,gq4dmoagenes,EOS58JYZwb4dmz2kEtK8hLShZcraPHSyTBBKeVEMkxPfZNdbSrXsF,1000
0xffd18e5966257649c7d5f0ca30266883c32dd93e,gq4donigenes,EOS5yYRVRtKTiES4NE1wye4jpNZDeHbfaghLa8t6mf7taXJ6S7YX3,1000
0xdc7a28bf4407b8c7ed5439e2572b14c72f47514d,gq4donqgenes,EOS6JGrpcjXr4b6cpfPT6CGAm7udcXUgYt2TSRAW6bnwLnHU1KBTJ,1000
0x156aa89e71b258c597e31ca612b9ed892b251a6e,gq4dqmagenes,EOS6t47MusBd9rNZU7AM3dseJEj9523UxLWyVUMXeYRq2cxMPU825,1000
0x78cc36c4e31ef91d21e66ac4881c4a75578b5ce2,gq4dqmqgenes,EOS7PdQdQocRhmhqSC16yxSFTj4Xv9fwSNdUNcW1aFr1h8WAQLQSo,1000
0x452ce5b131fe730fd3972ab47b2af646c06a96e0,gq4dqnagenes,EOS7otEHNdRDjRmyF4zz4qxRFm2ydaAJAYUaAtsXGYTiELfmg5npF,1000
0xdaee09aa12752d211758d945938f27fd47c803e6,gq4dsmigenes,EOS6VNRVH7jK4bXBUq2Ma4TyQfu544EdgmpM5dG4NZoCw54egnJmW,1000
0x325abbb35899a5d85071c5907f5eba6d2d385e67,gq4dsnigenes,EOS7xdjjJfyHRpGAUHjs96yXeM25XyZXLWpET9wJ2gign5u3653iv,1000
0x0ef92c22841b0764e0f4de4f13a2d289d212d70b,gq4tanygenes,EOS8KE975Ec1MwqfqVMUve3vNL5YhBD642xfPsBTmD1Qq7Bh2rJ8F,1000
0x39e575f049bb4f50c3c797793766ebb293c22c46,gq4taoagenes,EOS6tcSMVtqCP7vZ7E6eahmpv6ka87e44DMzHjbbJM2gD5V1D1wLX,1000
0xd5077737a6718d2e7dc72bde1227f75bfd5c433c,gq4tcmigenes,EOS8MHoErNQUM32AdyxTWU9DvfV3wQQfZfGiFBaLgSBsRu9miiw7Y,1000
0x82de475e58925927663aef29cebc17cf6d2d6dd8,gq4tcmqgenes,EOS7qtt38jtCGxon1MTDsKRgQqZF4sSwULe8rMLxbT9JFj3LyWWZX,1000
0x7c4401ae98f12ef6de39ae24cf9fc51f80eba16b,gq4tcnqgenes,EOS6MZWuVfVVAigyz9L3C3j4hLcSxhwVDEaNkPn8CeFqnRPvYiT6i,1000
0xc4562cc2e228ff0ac7793f7d320b6c1a7fa47f85,gq4tcnygenes,EOS68LMCjdxwHNFf8Zq8ohfhsWU6znQoRCz6N6qpDitTg4XR3NW5E,1000
0x0e9a9755898dc4da9c9549decc0b8a19d2e072e2,gq4temagenes,EOS5YvKZEcGECA9Jnjb4gJebLyLfL5YTQVS8hvr6cKC1vUEMcJxZN,1000
0xd1d8a882dc5d2ac882b46e8d6e244d0689e7f0a2,gq4tenagenes,EOS6RwfD4EN8f2eSbWk4MsALcwCvKHy1SD4SSM5uUgmRw63TCTeXs,1000
0x3c2d9fff8732d665048329789785e2cc4e761e29,gq4tenygenes,EOS59N38KdB3dSA4HoADF2MvdSoaSGSWuh637Am2mdCy1qao1Kx8C,1000
0x7ae7a3d284580c2e564e574db348ed31a3b90cd2,gq4teoigenes,EOS8ASqVwLd67B52Ybfi6Zn7qxZ7PH9Nt1qFuW2QRSvSFgtN1m4cA,1000
0xef6952cb505ffe3613a553a5d4314bdb63aba345,gq4tgmygenes,EOS648VyZmeNrSRnpyHtMo3QJmGLYWsKHYKRb91mPsW8zB6XWusFR,1000
